timestamp,equity,cash
2026-03-24,10000.0,10000.0
2026-03-25,10000.0,10000.0
2026-03-26,10000.0,10000.0
2026-03-27,10000.0,10000.0
2026-03-28,10000.0,10000.0
2026-03-29,10000.0,10000.0
2026-03-30,10000.0,10000.0
2026-03-31,10000.0,10000.0
2026-04-01,10000.0,10000.0
2026-04-02,10000.0,10000.0
2026-04-03,10000.0,10000.0
2026-04-04,10000.0,10000.0
2026-04-05,10000.0,10000.0
2026-04-06,10000.0,10000.0
2026-04-07,10000.0,10000.0
2026-04-08,10000.0,10000.0
2026-04-09,10000.0,10000.0
2026-04-10,10000.0,10000.0
2026-04-11,10000.0,10000.0
2026-04-12,10000.0,10000.0
2026-04-13,10000.0,10000.0
2026-04-14,10000.0,10000.0
2026-04-15,10000.0,10000.0
2026-04-16,10000.0,10000.0
2026-04-17,10000.0,10000.0
2026-04-18,10000.0,10000.0
2026-04-19,10000.0,10000.0
2026-04-20,10000.0,10000.0
2026-04-21,10000.0,10000.0
2026-04-22,10000.0,10000.0
2026-04-23,10000.0,10000.0
2026-04-24,10000.0,10000.0
2026-04-25,10000.0,10000.0
2026-04-26,10000.0,10000.0
2026-04-27,10000.0,10000.0
2026-04-28,10000.0,10000.0
2026-04-29,10000.0,10000.0
2026-04-30,10000.0,10000.0
2026-05-01,10000.0,10000.0
2026-05-02,10000.0,10000.0
2026-05-03,10000.0,10000.0
2026-05-04,10000.0,10000.0
2026-05-05,10000.0,10000.0
2026-05-06,10000.0,10000.0
2026-05-07,10000.0,10000.0
2026-05-08,10000.0,10000.0
2026-05-09,10000.0,10000.0
2026-05-10,10000.0,10000.0
2026-05-11,10000.0,10000.0
2026-05-12,10000.0,10000.0
2026-05-13,10000.0,10000.0
2026-05-14,10000.0,10000.0
2026-05-15,10000.0,10000.0
2026-05-16,10000.0,10000.0
2026-05-17,10000.0,10000.0
2026-05-18,10000.0,10000.0
2026-05-19,10000.0,10000.0
2026-05-20,10000.0,10000.0
2026-05-21,10000.0,10000.0
2026-05-22,10000.0,10000.0
2026-05-23,10000.0,10000.0
2026-05-24,10000.0,10000.0
2026-05-25,10000.0,10000.0
2026-05-26,10000.0,10000.0
2026-05-27,10000.0,10000.0
2026-05-28,10000.0,10000.0
2026-05-29,10000.0,10000.0
2026-05-30,10000.0,10000.0
2026-05-31,9993.323324027371,7859.972108578508
2026-06-01,10002.897207533297,7859.972108578508
2026-06-02,9969.285052104864,7859.972108578508
2026-06-03,9989.2686063369,7859.972108578508
2026-06-04,10070.943875344807,7859.972108578508
2026-06-05,10131.245258520661,7859.972108578508
2026-06-06,10204.781852167258,7859.972108578508
2026-06-07,10180.929924758773,7859.972108578508
2026-06-08,10135.444910600821,7859.972108578508
2026-06-09,10129.727610920634,7859.972108578508
2026-06-10,10132.258659609006,7859.972108578508
2026-06-11,10182.533085182018,7859.972108578508
2026-06-12,10113.01900569507,7859.972108578508
2026-06-13,10153.810875241183,7859.972108578508
2026-06-14,10136.967158099282,7859.972108578508
2026-06-15,10111.149573117937,7859.972108578508
2026-06-16,10066.172666139311,7859.972108578508
2026-06-17,9993.098622328833,9993.098622328833
2026-06-18,9993.098622328833,9993.098622328833
2026-06-19,9993.098622328833,9993.098622328833
2026-06-20,9993.098622328833,9993.098622328833
2026-06-21,9993.098622328833,9993.098622328833
2026-06-22,9993.098622328833,9993.098622328833
2026-06-23,9993.098622328833,9993.098622328833
2026-06-24,9993.098622328833,9993.098622328833
2026-06-25,9993.098622328833,9993.098622328833
2026-06-26,9993.098622328833,9993.098622328833
2026-06-27,9993.098622328833,9993.098622328833
2026-06-28,9993.098622328833,9993.098622328833
2026-06-29,9993.098622328833,9993.098622328833
2026-06-30,9993.098622328833,9993.098622328833
2026-07-01,9993.098622328833,9993.098622328833
2026-07-02,9993.098622328833,9993.098622328833
2026-07-03,9993.098622328833,9993.098622328833
2026-07-04,9993.098622328833,9993.098622328833
2026-07-05,9993.098622328833,9993.098622328833
2026-07-06,9993.098622328833,9993.098622328833
2026-07-07,9993.098622328833,9993.098622328833
2026-07-08,9993.098622328833,9993.098622328833
2026-07-09,9993.098622328833,9993.098622328833
2026-07-10,9993.098622328833,9993.098622328833
2026-07-11,9993.098622328833,9993.098622328833
2026-07-12,9993.098622328833,9993.098622328833
2026-07-13,10009.579056905419,12293.179038839538
2026-07-14,10018.914796017969,12293.179038839538
2026-07-15,9945.082017316898,12293.179038839538
2026-07-16,9963.524925001295,12293.179038839538
2026-07-17,9964.635415715322,12293.179038839538
2026-07-18,9962.16273141967,9962.16273141967
2026-07-19,9962.16273141967,9962.16273141967
2026-07-20,9962.16273141967,9962.16273141967
2026-07-21,9962.16273141967,9962.16273141967
2026-07-22,9962.16273141967,9962.16273141967
